"name";"datasets";"reuses";"total"
"liste";38;2;40
"mariages";22;18;40
"observatoire";25;15;40
"parite";26;14;40
"places";39;1;40
"plage";33;7;40
"sncf";26;14;40
"tarif";39;1;40
"textile";40;0;40
"visa";39;1;40
"éducation";24;16;40
"dechetterie";38;2;40
"blagnac";40;0;40
"vie-economique-innovation";40;0;40
"star";40;0;40
"bourse-detudes";40;0;40
"monoxyde-de-carbone";40;0;40
"temps-theorique";40;0;40
"prevention-des-inondations";40;0;40
"analyse";14;25;39
"bourse-d-etudes";39;0;39
"compte";39;0;39
"declaration";38;1;39
"deputes";32;7;39
"dépenses";37;2;39
"ensemble";39;0;39
"gendarmerie";28;11;39
"hydrologie";38;1;39
"main-d";39;0;39
"photographie-aerienne";38;1;39
"toulouse";32;7;39
"Sxcuritx-sanitaire";39;0;39
"compte administratif";39;0;39
"icpe";38;1;39
"unite-administrative";39;0;39
"culture-patrimoine";36;3;39
"oscom";39;0;39
"bilan-social";39;0;39
"saintquentin";39;0;39
"valorisation-du-patrimoine-regional";39;0;39
"plan-climat";39;0;39
"temps-officiel";39;0;39
"indicateur-de-vulnerabilite";39;0;39
"vulnerabilite-aux-inondations";39;0;39
"vulnerabilite-et-resilience";39;0;39
"achat-public";37;1;38
"aop";26;12;38
"autocar";34;4;38
"bois";36;2;38
"canal";38;0;38
"carrefour";38;0;38
"collectif";38;0;38
"dimension";38;0;38
"monuments";31;7;38
"permis-de-construire";37;1;38
"projets";36;2;38
"relatives";38;0;38
"retraites";37;1;38
"test";33;5;38
"transpole";38;0;38
"vegetation";38;0;38
"ddt-43";38;0;38
"gestion-des-crises-et-des-risques";38;0;38
"aveyron";37;1;38
"draaf";38;0;38
"gestion-des-crises-et-des-risque";38;0;38
"draaf-nouvelle-aquitaine";38;0;38
"visites";38;0;38
"ddt-haute-loire";38;0;38
"donnees-environnementales";38;0;38
"collectivite-territoriale";34;3;37
"degustation";37;0;37
"europeennes";37;0;37
"promenade";36;1;37
"terre";37;0;37
"territoires et transports";37;0;37
"tertiaire";37;0;37
"vélo";33;4;37
"eau-ouvrage";37;0;37
"colonne";37;0;37
"bilan-annuel";37;0;37
"elections-municipales";28;9;37
"reseau-ferre";36;1;37
"alerte";36;1;37
"occupation-et-usage-du-sol";37;0;37
"dreal-interne";37;0;37
"la-rochelle";36;1;37
"chalons";37;0;37
"democratie-et-citoyennete";37;0;37
"pollution-de-leau";35;2;37
"credits-de-paiement";37;0;37
"action-sociale";36;0;36
"activite-sportive";9;27;36
"aoc";21;15;36
"artisanat";30;6;36
"asile";35;1;36
"autobus";33;3;36
"caracteristiques-geographiques-meteorologiques";33;3;36
"concert";34;2;36
"conchyliculture";34;2;36
"démographie";17;19;36
"jeunes";30;6;36
"medicament";25;11;36
"medicaments";22;14;36
"mobilité";32;4;36
"prelevement";35;1;36
"services-d-utilite-publique-et-services-publics";31;5;36
"sites";35;1;36
"urbaine";35;1;36
"voyageurs";30;6;36
"économie";29;7;36
"adherents-sinp-bourgogne";36;0;36
"autorites-publiques-sinp";36;0;36
"gestion-de-crise";36;0;36
"territoires-et-transports";36;0;36
"bca";36;0;36
"donnees-sexuees";36;0;36
"obstacle";36;0;36
"draaf-na";36;0;36
"dgtm";36;0;36
"application";9;26;35
"archeologie";30;5;35
"assemblee";29;6;35
"bureaux de vote";35;0;35
"centre";32;3;35
"contour";32;3;35
"crue";34;1;35
"elections-legislatives";30;5;35
"espace-vert";34;1;35
"evaluation";33;2;35
"indice";33;2;35
"invalidite";35;0;35
"licence";26;9;35
"projet";33;2;35
"vie-associative";34;1;35
"voisinage";35;0;35
"sentier";34;1;35
"zonages-risque-technologique";35;0;35
"agriculture-biologique";31;4;35
"rip";34;1;35
"dvf";8;27;35
"affichage";33;1;34
"atteint";34;0;34
"coordonnees-geographiques";31;3;34
"dotation";33;1;34
"formatrices";34;0;34
"geolocalise";8;26;34
"panneau";34;0;34
"provence-alpes-cote-d-azur";21;13;34
"recharge";32;2;34
"referentiel-geographique";33;1;34
"resultat";31;3;34
"spectacle-vivant";34;0;34
"sud";34;0;34
"transport-de-voyageurs";33;1;34
"espace-naturel";34;0;34
"energie-production";31;3;34
"libourne";34;0;34
"eaux-cotieres-eaux-maritimes";34;0;34
"mission-sig";34;0;34
"carte-interactive";0;34;34
"tcd";34;0;34
"services-dutilite-publique";34;0;34
"education-formation";34;0;34
"casvp";34;0;34
"standard-cnig-plu-v2014";34;0;34
"arrets-et-lignes-du-reseau";34;0;34
"ramassage-scolaire";34;0;34
"dashboards";34;0;34
"openig";34;0;34
"paysan";34;0;34
"branches";33;0;33
"cci";29;4;33
"chemin";33;0;33
"club";22;11;33
"conteneurs";33;0;33
"decisions";32;1;33
"energie-renouvelable";26;7;33
"etablissements-agrees-ce";32;1;33
"exploitation";31;2;33
"jeune";32;1;33
"local";30;3;33
"monetaire";32;1;33
"nombre";32;1;33
"nutrition";3;30;33
"photos";27;6;33
"registre";29;4;33
"revenus";25;8;33
"salaires";22;11;33
"transilien";31;2;33
"postale";32;1;33
"equipements-publics";33;0;33
"dae";30;3;33
"decoupage-administratif";31;2;33
"budgets";33;0;33
"equipement-services";33;0;33
"collecte-des-dechets";33;0;33
"qualite-air";32;1;33
"eau-continentale";33;0;33
"polluant-atmospherique";33;0;33
"crpm";33;0;33
"conteneur";33;0;33
"gestion-de-leau";33;0;33
"chiffres-cles-de-limmigration";33;0;33
"limite-territoriale";33;0;33
"acte";31;1;32
"actualites";26;6;32
"balance";32;0;32
"citoyens";28;4;32
"compostage";32;0;32
"gestion";29;3;32
"incendie";31;1;32
"la-poste";24;8;32
"legislative";30;2;32
"monument-historique";31;1;32
"nautisme";26;6;32
"non-formatrices";32;0;32
"outre-mer";26;6;32
"politique des visas";32;0;32
"prestation";32;0;32
"scolarite";31;1;32
"site";31;1;32
"soins";29;3;32
"technologique";32;0;32
"thd";28;4;32
"urgence";31;1;32
"Etablissements-agrxxs-CE";32;0;32
"geobretagne";31;1;32
"benthique";32;0;32
"allier";31;1;32
"egalite-femmes-hommes";25;7;32
"politique-des-visas";32;0;32
"libre-service";32;0;32
"acte-administratif";32;0;32
"occitanie";30;2;32
"oleagineux";32;0;32
"proteagineux";32;0;32
"autorisations-dengagement";32;0;32
"plf-2014";31;1;32
"coronavius";11;21;32
"observatoire-economique";32;0;32
"autorisation";31;0;31
"bicyclette";27;4;31
"civil";31;0;31
"climatologie";28;3;31
"code-postal";23;8;31
"collection";31;0;31
"conjoncturelles";31;0;31
"conseil-general";31;0;31
"cyclable";29;2;31
"departementale";31;0;31
"election-presidentielle";28;3;31
"emr";31;0;31
"hlm";29;2;31
"interne";31;0;31
"municipale";29;2;31
"nogent sur marne";24;7;31
"salaire";27;4;31
"sanitaire";25;6;31
"securite-routiere";19;12;31
"tram";27;4;31
"ventilations";31;0;31
"arcep";19;12;31
"gpso";30;1;31
"lieux-de-production-et-sites-industriels";31;0;31
"agriculture-parcellaire-agricole";30;1;31
"systemes-de-maillage-geographique";31;0;31
"greffes";30;1;31
"rse";31;0;31
"fourriere";31;0;31
"vie-urbaine";30;1;31
"juridictions-financieres";31;0;31
"grenoble";29;2;31
"enedis";31;0;31
"borne-electrique";26;5;31
"pdf";30;1;31
"biofield";31;0;31
"mahendra-kumar-trivedi";31;0;31
"mahendra-trivedi";31;0;31
"the-trivedi-effect";31;0;31
"trivedi-effect";31;0;31
"uai";30;1;31
"etablissements-agra-c-a-c-s-ce";31;0;31
"seine-maritime";30;1;31
"voi";31;0;31
"economie-entreprise";31;0;31
"monoxyde-dazote";31;0;31
"qualite-de-leau";30;1;31
"zone-de-bruit";31;0;31
"ddt-25";31;0;31
"accidents";23;7;30
"agricole";28;2;30
"auto";29;1;30
"circonscriptions";29;1;30
"classe";29;1;30
"cnil";24;6;30
"conseil-regional";30;0;30
"disponibilite";28;2;30
"découpage";16;14;30
"economiques";30;0;30
"egalite";27;3;30
"formation-professionnelle";26;4;30
"gite";30;0;30
"hopitaux";13;17;30
"investissements";26;4;30
"monuments-historiques";19;11;30
"nitrate";30;0;30
"partiel";30;0;30
"propriete-industrielle";29;1;30
"reglement";30;0;30
"rpg";24;6;30
"stade";27;3;30
"surface";30;0;30
"telecommunication";29;1;30
"vitesse";30;0;30
"zones-naturelles-paysages-ecosystemes";30;0;30
"eau-surveillance";29;1;30
"foret-gestion";30;0;30
"portes";30;0;30
"zones-naturelles-paysages-ecosys";30;0;30
"iot";29;1;30
"adresse-postale";30;0;30
"oleoproteagineux";30;0;30
"pvp";30;0;30
"execution-budgetaire";30;0;30
"deconfinement";8;22;30
"1er-tour";29;0;29
"administration-locale";12;17;29
"animaux";27;2;29
"assemblee-regionale";29;0;29
"bassin";29;0;29
"branche";29;0;29
"competition";18;11;29
"decheterie";25;4;29
"donnee";28;1;29
"droit";24;5;29
"du";29;0;29
"enquete";24;5;29
"etrangeres";29;0;29
"géolocalisation";11;18;29
"habitat-naturel";29;0;29
"jeux";26;3;29
"mos";29;0;29
"personnes-handicapees";29;0;29
"solaire";18;11;29
"taux";18;11;29
"toponymie";27;2;29
"wms";26;3;29
"puy-de-dome";28;1;29
"culture-societe-service-tourisme";29;0;29
"basque";29;0;29
"lorient";29;0;29
"grand-paris";26;3;29
"bas-rhin";28;1;29
"pistes-cyclables";29;0;29
"solidarite-sante";29;0;29
"biofield-energy-treatment";29;0;29
"biofield-treatment";29;0;29
"meteofrance";28;1;29
"issy-com";29;0;29
"rdi";29;0;29
"wfs";28;1;29
"comptes-daffectation-speciale";29;0;29
"industrie-et-services";28;1;29
"grand-besancon-metropole";29;0;29
"arret-urbain";29;0;29
"menagers";29;0;29
"partagee";29;0;29
"2007";27;1;28
"achat";24;4;28
"autoroutes";12;16;28
"budget-local";28;0;28
"calendrier";22;6;28
"concours";27;1;28
"conseil général";28;0;28
"controle";25;3;28
"cooperation";24;4;28
"cub";28;0;28
"dette";26;2;28
"décès";11;17;28
"femme";23;5;28
"geographique";6;22;28
"habitation";28;0;28
"indicateurs";21;7;28
"indices";28;0;28
"litterature";24;4;28
"mobile";18;10;28
"neige";27;1;28
"plan-de-prevention-des-risques";27;1;28
"pret";26;2;28
"r-d";27;1;28
"recensements";28;0;28
"reference";27;1;28
"reseaux-sociaux";28;0;28
"resultats-electoraux";22;6;28
"salle";26;2;28
"structurels";28;0;28
"transition-energetique";24;4;28
"vent";28;0;28
"état civil";12;16;28
"defibrillateurs";25;3;28
"parcelles";19;9;28
"inventaire-paysage";28;0;28
"transports-infrastructure-routier";28;0;28
"emprunts";28;0;28
"shapefile";27;1;28
"1er";28;0;28
"actes-administratifs";27;1;28
"simulateur";20;8;28
"consommation-electrique";28;0;28
"dreal-nouvelle-aquitaine";28;0;28
"ants";28;0;28
"naf";25;3;28
"drh";28;0;28
"ville-de-lorient";28;0;28
"pprn-mt";28;0;28
"ocs-2d";28;0;28
"ocs2d";28;0;28
"totems";28;0;28
"donnees-regionales-de-reference";28;0;28
"pandemie";19;9;28
"aep";27;0;27
"aire";27;0;27
"aires";27;0;27
"annees";27;0;27
"arrete";22;5;27
"carburant";15;12;27
"collectivite-locale";20;7;27
"conseillers";26;1;27
"derniers";27;0;27
"dioxyde-de-soufre";27;0;27
"donnees-budgetaires";27;0;27
"eclairage";27;0;27
"education-nationale";22;5;27
"ehpad";23;4;27
"ferme";26;1;27
"harmonises";27;0;27
"integration";27;0;27
"intensite";27;0;27
"international";25;2;27
"mensuel";27;0;27
"musées";12;15;27
"naturalisation";27;0;27
"occupation";27;0;27
"prets";27;0;27
"programmation";27;0;27
"publics";25;2;27
"rd";27;0;27
"ressource-en-eau";27;0;27
"resulats";27;0;27
"syndicat";26;1;27
"voiture-electrique";25;2;27
"picardie";25;2;27
"nice";26;1;27
"eau-aep";27;0;27
"gens-du-voyage";27;0;27
"secteur-des-services";27;0;27
"occupation-sol";24;3;27
"relais";27;0;27
"solidarites";27;0;27
"pprl";27;0;27
"grand-est";23;4;27
"telephone-mobile";25;2;27
"jaune-budgetaire";27;0;27
"dfa";27;0;27
"toolbox";27;0;27
"agriculteur";27;0;27
"action-publique";25;1;26
"bateau";25;1;26
"bien-etre";25;1;26
"co2";19;7;26
"codes-postaux";16;10;26
"comparative";26;0;26
"elections-europeennes";20;6;26
"energies";25;1;26
"eolienne";26;0;26
"equipement-culturel";26;0;26
"etalab";14;12;26
"finale";26;0;26
"geo";14;12;26
"gymnase";25;1;26
"igp";20;6;26
"immatriculations";26;0;26
"intégration";26;0;26
"iut";23;3;26
"mode-doux";26;0;26
"nappe-phreatique";25;1;26
"nuitees";26;0;26
"participant";26;0;26
"permis";23;3;26
"pmt";26;0;26
"residence";25;1;26
"rues";24;2;26
"securite-civile";24;2;26
"services-publics";20;6;26
"travailleurs";25;1;26
"vehicules";23;3;26
"web";21;5;26
"équipement";20;6;26
"intertidal";26;0;26
"milieu-physique-hydrodynamique-cotiere";26;0;26
"wikidata";25;1;26
"zonage-eau";26;0;26
"lozere";25;1;26
"balances-comptables";26;0;26
"metromobilite";25;1;26
"belfort";25;1;26
"crise";26;0;26
"mairie-et-democratie";26;0;26
"servitudes-dutilite-publique";26;0;26
"directive-2002-49-ce";26;0;26
"action-sociale-solidarites";25;1;26
"lfi-2012";26;0;26
"plf-2012";25;1;26
"etat-du-milieu-biogeochimie";26;0;26
"aerien";25;0;25
"appartement";19;6;25
"cfa";25;0;25
"concernant";25;0;25
"degre";25;0;25
"elections-cantonales";18;7;25
"etablissement-de-sante";19;6;25
"fantoir";22;3;25
"films";20;5;25
"hotels";14;11;25
"implantation";25;0;25
"internationales";25;0;25
"lycée";12;13;25
"master";21;4;25
"medecine";22;3;25
"medecins";18;7;25
"migrations";25;0;25
"musée";20;5;25
"nomenclature";25;0;25
"pmi";22;3;25
"ps";25;0;25
"restaurants";14;11;25
"stockage";25;0;25
"tgv";17;8;25
"traitement";25;0;25
"vtt";25;0;25
"changement-climatique";23;2;25
"cultures-marines";25;0;25
"sgar-rhone-alpes";25;0;25
"propriete-fonciere";25;0;25
"unites-urbaines";25;0;25
"risques-industriels";25;0;25
"moto";23;2;25
"aero-data";25;0;25
"randonnees";25;0;25
"academies";25;0;25
"cartotheque";25;0;25
"enseignement-formation";25;0;25
"points-de-comptage";25;0;25
"referentiels-geographiques";25;0;25
"cr-auvergne-rhone-alpes";25;0;25
"adresses-postales";25;0;25
"eaux-cotieres";25;0;25
"eaux-de-transition";25;0;25
"paot";25;0;25
"protection-de-lenfance";25;0;25
"wmts";24;1;25
"projet-de-lois-de-reglement";25;0;25
"siqo";25;0;25
"etat-du-milieu-pollutions";25;0;25
"scdl-deliberations";25;0;25
"administration-et-action-publique";25;0;25
"chambre-de-commerce-et-d-industrie";25;0;25
"agriculture-et-innovations";25;0;25
"aeroport";21;3;24
"arretes";23;1;24
"assurance-maladie";18;6;24
"automobile";19;5;24
"cheval";23;1;24
"classement";13;11;24
"consultation";23;1;24
"cpge";22;2;24
"culturel";21;3;24
"debit";23;1;24
"déchets";22;2;24
"département";13;11;24
"fonction-publique";22;2;24
"frontieres";13;11;24
"frontières";13;11;24
"immatriculation";22;2;24
"manifestation";24;0;24
"ministere";21;3;24
"navigation";22;2;24
"niveaux";24;0;24
"opera";17;7;24
"panneaux";22;2;24
"recherche-et-developpement";19;5;24
"reserve-parlementaire";14;10;24
"so2";24;0;24
"solidarité";24;0;24
"urbanisme-et-foncier-planification-et-documents-d-urbanisme";24;0;24
"ant";24;0;24
"tres-haut-debit";20;4;24
"referentiels-cadastre";24;0;24
"hydrographie-mesures";24;0;24
"lorraine";23;1;24
"ademe";21;3;24
"ads";24;0;24
"visualisation-de-donnees";0;24;24
"borne-de-recharge-electrique";22;2;24
"bornes-de-recharge-electrique";12;12;24
"enseignement-agricole";24;0;24
"comptage-routier";24;0;24
"versailles";22;2;24
"entailles";24;0;24
"observatoire-finances";24;0;24
"sixt-sur-aff";24;0;24
"lfi-2013";24;0;24
"ddct";24;0;24
"d-35";24;0;24
"datasprint-pedagogique";0;24;24
"traces2roues";0;24;24
"administration-regionale";24;0;24
"20006911000019";24;0;24
"accompagnement";23;0;23
"agenda-21";23;0;23
"agents";23;0;23
"ages";22;1;23
"collectivites-territoriales";19;4;23
"conservatoire";19;4;23
"douane";16;7;23
"déplacements";22;1;23
"eleve";23;0;23
"emprunt";21;2;23
"finess";18;5;23
"mobilier";22;1;23
"montagne";20;3;23
"mortalite";11;12;23
"mouvement";23;0;23
"national";22;1;23
"obligations";22;1;23
"radio";20;3;23
"science";19;4;23
"senat";21;2;23
"seniors";22;1;23
"structurelles";23;0;23
"television";18;5;23
"totale";23;0;23
"urgences";12;11;23
"visite";22;1;23
"marchés publics";17;6;23
"administration-territoriale";23;0;23
"mer-et-littoral";22;1;23
"python";3;20;23
"permis-de-conduire";15;8;23
"dreal-pc";23;0;23
"financement-public";22;1;23
"donnees-geographiques";23;0;23
"acquisition-de-la-nationalite";23;0;23
"base-adresse-nationale";23;0;23
"batiment-equipements";23;0;23
"nationalite-francaise";23;0;23
"pdipr";23;0;23
"profils";23;0;23
"organisme-culturel";23;0;23
"installations-agricoles-et-aquac";23;0;23
"services-d-utilite-publique-et-s";18;5;23
"bruits";23;0;23
"conventions-de-subvention";23;0;23
"route-departementale";23;0;23
"subventions-aux-associations";21;2;23
"environnement-et-cadre-de-vie";23;0;23
"plhi";23;0;23
"zas";23;0;23
"buildings";23;0;23
"education-au-developpement-durable";0;23;23
"orthophotographies";23;0;23
"magosm";23;0;23
"cnig-2014";23;0;23
"smh";23;0;23
"aeronautique";22;0;22
"allocation";22;0;22
"brevet";19;3;22
"conference";20;2;22
"creanciers";22;0;22
"epidemiologie";5;17;22
"facebook";19;3;22
"fonction";20;2;22
"formelle";22;0;22
"hydraulique";22;0;22
"ingenieur";16;6;22
"limitation";22;0;22
"mutation";20;2;22
"orientation";18;4;22
"personnel";21;1;22
"politique-publique";17;5;22
"premier";22;0;22
"raisons";22;0;22
"raster";22;0;22
"salarie";22;0;22
"satellite";22;0;22
"signalisation";22;0;22
"systemes";22;0;22
"tri-selectif";18;4;22
"voie-nationale";22;0;22
"zones";22;0;22
"alpes-maritimes";20;2;22
"finistere";19;3;22
"film";21;1;22
"sinp";22;0;22
"site-industriel";22;0;22
"risque-gestion-du-risque";22;0;22
"agriculture-sante-vegetale";21;1;22
"agglomeration";22;0;22
"tache";22;0;22
"unesco";22;0;22
"correze";21;1;22
"dnpb";22;0;22
"plan-de-vol";22;0;22
"bm";22;0;22
"bmvr";22;0;22
"qualite-de-lair";22;0;22
"commerces-services";22;0;22
"dcpsl";22;0;22
"scanr";21;1;22
"sites-internet";21;1;22
"draaf-alpc";22;0;22
"draaf-aquitaine-limousin-poitou-charentes";22;0;22
"draaf-aquitaine-limousin-poitou-";22;0;22
"budget-2018";22;0;22
"eau-masse-deau";22;0;22
"parc-de-production";22;0;22
"cantonnement";22;0;22
"comptes-de-concours-financiers";22;0;22
"equipment";22;0;22
"housing";22;0;22
"spatial-planning";22;0;22
"town-planning";22;0;22
"reanimation";7;15;22
"covidfrance";0;22;22
"aliments";3;18;21
"cadre de vie - environnement";21;0;21
"categories";21;0;21
"chien";21;0;21
"collectivite territoriale";20;1;21
"communication-financiere";21;0;21
"couverture";17;4;21
"cycle";20;1;21
"declarant";21;0;21
"déclaration";20;1;21
"départements";12;9;21
"espace";20;1;21
