"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"61f4a7ceb29a91a380ae79b4";"أخبار اليوم على مدار الساعة yalkhbar";"khbr-lywm-l-mdr-ls-yalkhbar";"http://www.data.gouv.fr/fr/organizations/khbr-lywm-l-mdr-ls-yalkhbar/";"yalkhbar.com أخبار اليوم على مدار الساعة
أهم الأخبار جريدة الأخبار
جريدة الأخبار:يومية مغربية شاملة. - الأخبار جريدة إلكترونية مغربية مستقلة";"https://static.data.gouv.fr/avatars/41/4fe811243b45219e129ce8f9392ea6-100.png";"[]";"2022-01-29T03:34:54.837000";"2022-02-08T20:00:02.698000";0;0;1;1;5
"61f3a9f8e6ddf12db677f4d6";"Callendar";"callendar";"http://www.data.gouv.fr/fr/organizations/callendar/";"Callendar est une startup française spécialisée dans l'évaluation des risques climatiques. Notre mission est d’aider les entreprises, les organismes publics et les particuliers à s'adapter en développant des outils efficaces et accessibles pour anticiper les effets du changement climatique à l’échelle locale.

[Site web](http://callendar.climint.com/en)
[Contact](mailto:contact@callendar.climint.com)";"https://static.data.gouv.fr/avatars/1a/f41d6a32cf41558876e383bd76c268-100.png";"[]";"2022-01-28T09:31:52.323000";"2022-02-04T19:59:57.612000";0;0;4;0;2
"61f26b1e50f3e4bfbb3924db";"SAS SAEM";"sas-saem";"http://www.data.gouv.fr/fr/organizations/sas-saem/";"Entreprise d'électricité générale, pompage, et chauffage/ventilation/climatisation. 
Réalisation d'installations haute tension, basse tension, industrielle, tertiaire, courant faible, photovoltaïque, borne de recharge pour véhicule électrique.
Location de postes de transformation, groupes électrogènes.
Maintenance et dépannage d'installations électriques et CVC.";"https://static.data.gouv.fr/avatars/97/fa1faca5904e8fad7544f8a67ce697-100.jpg";"[]";"2022-01-27T10:51:26.121000";"2022-02-12T01:12:44.635000";1;0;0;0;0
"61f01c178bf66eab7c197717";"BORNE IS BORN";"borne-is-born";"http://www.data.gouv.fr/fr/organizations/borne-is-born/";"Vente/installation/maintenance de bornes de recharge en France.";"https://static.data.gouv.fr/avatars/fb/fc116247464bd380fa33647a24beac-100.png";"[]";"2022-01-25T16:49:43.640000";"2022-01-25T17:50:57.986000";0;0;0;0;0
"61f019b45a5eb3d15b1ca99d";"xarvio® Digital Farming Solutions";"xarvio-r-digital-farming-solutions";"http://www.data.gouv.fr/fr/organizations/xarvio-r-digital-farming-solutions/";"xarvio est une filiale de BASF proposant des solutions digitales aux agriculteurs pour optimiser la production de leurs cultures. Nous fournissons des conseils agronomiques indépendants et spécifiques à chaque zone de parcelle, pour permettre aux agriculteurs de produire de la manière la plus efficace et la plus durable possible.";"https://static.data.gouv.fr/avatars/3b/ed4c1f5d684d12ad54610548da9dfb-100.png";"[]";"2022-01-25T16:39:32.272000";"2022-01-27T13:41:50.830000";0;0;1;0;0
"61f011fd7cc2c207dae1086a";"CA DE BLOIS AGGLOPOLYS";"ca-de-blois-agglopolys";"http://www.data.gouv.fr/fr/organizations/ca-de-blois-agglopolys/";"Communauté d'agglomération de Blois - Agglopolys";"https://static.data.gouv.fr/avatars/eb/057171388f477b90450dc7f9954b95-100.png";"[]";"2022-01-25T16:06:37.308000";"2022-02-12T01:12:44.611000";42;0;0;1;14
"61f006f2b6f7f1aff66ca808";"Association Guyanaise de Réduction des Risques";"association-guyanaise-de-reduction-des-risques";"http://www.data.gouv.fr/fr/organizations/association-guyanaise-de-reduction-des-risques/";"Défendre, promouvoir et développer, dans le cadre de la santé communautaire, des stratégies individuelles et collectives de prévention et de réduction des risques liées aux pratiques addictives et aux pratiques à risque.";"https://static.data.gouv.fr/avatars/37/fc90cbb234426e8a2885419512fdfd-100.png";"[]";"2022-01-25T15:19:30.879000";"2022-01-25T15:21:31.539000";0;0;0;0;0
"61ee8b9a7c92f3bc8af33a0e";"Graphzit";"graphzit";"http://www.data.gouv.fr/fr/organizations/graphzit/";"Data analytics as a service";"https://static.data.gouv.fr/avatars/52/69874eb89a425bb61c2dfee591cbaa-100.jpeg";"[]";"2022-01-24T12:20:58.383000";"2022-01-24T12:21:27.208000";0;0;0;0;0
"61ee8a78eb80903a058237e2";"Blog Discutons Immo";"blog-discutons-immo";"http://www.data.gouv.fr/fr/organizations/blog-discutons-immo/";"Blog traitant du sujet de l'immobilier. 

Passionné par l’immobilier. Investisseur à titre personnel. Je partage sur ce blog les informations qui me semblent pertinentes et qui sont le fruit de mes propres interrogations, recherches et découvertes. En perpétuel apprentissage dans ce domaine, mon but est de démystifier le processus d'achat immobilier auprès du plus grand nombre. ";"https://static.data.gouv.fr/avatars/86/e952adfdc74165af747210dccc488b-100.png";"[]";"2022-01-24T12:16:08.409000";"2022-02-08T20:00:02.684000";0;0;1;0;2
"61ee685e1de6172e98624684";"le Bib Tourrettois";"le-bib-tourrettois";"http://www.data.gouv.fr/fr/organizations/le-bib-tourrettois/";"association de Pétanque";"https://static.data.gouv.fr/avatars/01/78cd3ccfa441e0b510576b10c12485-100.jpg";"[]";"2022-01-24T09:50:38.295000";"2022-02-07T19:59:58.858000";0;0;0;0;1
"61eb104229070d3bcab03c42";"Groupe Sanef";"groupe-sanef";"http://www.data.gouv.fr/fr/organizations/groupe-sanef/";"Sanef est une société concessionnaire d’autoroutes qui exploite 1 957km de réseaux en France, principalement en Normandie, dans le Nord et dans l’Est.";"https://static.data.gouv.fr/avatars/66/0ce52f41f745ac8ea3dcc6172c40f9-100.jpg";"[]";"2022-01-21T20:57:54.210000";"2022-01-21T20:59:11.344000";0;0;0;0;0
"61ea888ea1ad1cfc3cc62e48";"EUROMEDTERRANEE";"euromedterranee";"http://www.data.gouv.fr/fr/organizations/euromedterranee/";"ETABLISSEMENT PUBLIC D'AMENAGEMENT EUROMEDITERRANEE";"https://static.data.gouv.fr/avatars/9a/a28f17a4fb4182af361d564355927e-100.png";"[]";"2022-01-21T11:18:54.666000";"2022-01-21T11:19:59.629000";0;0;0;0;0
"61ea8633e403b6c8b2e4eb42";"EUROMEDITERRANEE";"euromediterranee";"http://www.data.gouv.fr/fr/organizations/euromediterranee/";"ETABLISSEMENT PUBLIC D’AMENAGEMENT EUROMEDITERRANEE";"https://static.data.gouv.fr/avatars/5c/1cc6afa6bc4d1b956e9cb911878985-100.png";"[]";"2022-01-21T11:08:51.702000";"2022-02-10T19:59:52.157000";0;0;0;0;1
"61ea81a610da279c0d253aac";"Kaihuri";"kaihuri";"http://www.data.gouv.fr/fr/organizations/kaihuri/";"Kaihuri veut outiller la société pour la convertir au convivialisme.

Le convivialisme est un mouvement, une philosophie prônant un art de vivre ensemble qui permette aux humains de prendre soin les uns des autres et de la nature, sans dénier la légitimité du conflit mais en en faisant un facteur de dynamisme et de créativité.

Kaihuri a lancé [Keskonfai.fr](https://keskonfai.fr/), la première instance de Mobilizon.";"https://static.data.gouv.fr/avatars/55/7310e5938743999fa5edd525054b46-100.png";"[]";"2022-01-21T10:49:26.593000";"2022-01-21T11:00:25.168000";0;0;1;0;0
"61ea4ee3f5763e72dbcf55c4";"Bio & Passion";"bio-passion";"http://www.data.gouv.fr/fr/organizations/bio-passion/";"Bio & Passion, entreprise réunionnaise fondée en 2019, a lancé la première gamme de petits pots bio pour bébé élaborés à partir de fruits et légumes 100% bio 100% La Réunion.

Les recettes ont été soigneusement élaborées et testées avec des acteurs de la puériculture, des établissements de santé.

Les valeurs nutritionnelles ont fait l'objet de calculs et d'analyses avec CIQUAL afin de respecter les besoins des enfants en fonction de leur tranche d'âge.";"https://static.data.gouv.fr/avatars/34/804341a8ec47789eb6d0166c7f7add-100.jpg";"[]";"2022-01-21T07:12:51.051000";"2022-01-21T09:44:27.445000";0;0;1;0;0
"61e98d49cd8a465a216ee37a";"Larribar-Sorhapuru";"larribar-sorhapuru";"http://www.data.gouv.fr/fr/organizations/larribar-sorhapuru/";"La commune de Larribar-Sorhapuru est située dans le département des Pyrénées-Atlantiques en Nouvelle-Aquitaine. Elle fait partie de la Communauté d’Agglomération du Pays Basque";"https://static.data.gouv.fr/avatars/9e/8273e20a9b456787f33c33adae45f8-100.jpg";"[]";"2022-01-20T17:26:49.692000";"2022-02-12T01:12:46.016000";1;0;0;0;0
"61e9036f396bbd1d5b658d7b";"SAEAM LES REMONTEES MECANIQUES DU GRAND BORNAND";"saeam-les-remontees-mecaniques-du-grand-bornand";"http://www.data.gouv.fr/fr/organizations/saeam-les-remontees-mecaniques-du-grand-bornand/";"Societe d'exploitation des remontees mecaniques du Grand Bornand";"https://static.data.gouv.fr/avatars/53/356e31ee624806b013d5eaeb4cf5db-100.jpg";"[]";"2022-01-20T07:38:39.265000";"2022-01-20T07:40:17.939000";0;0;0;0;0
"61e7d590bba84895be18399b";"MORESTEL EN FÊTE";"morestel-en-fete";"http://www.data.gouv.fr/fr/organizations/morestel-en-fete/";"Cette association a pour but l’organisation de manifestations pour l’animation de la ville de MORESTEL";"https://static.data.gouv.fr/avatars/12/a1795fa063473f958a5bec586ee879-100.jpg";"[]";"2022-01-19T10:10:40.585000";"2022-01-19T10:11:01.949000";0;0;0;0;0
"61e7d02466aafc74d5d60652";"Eco CO2";"eco-co2";"http://www.data.gouv.fr/fr/organizations/eco-co2/";"Eco CO2 est une éco-entreprise dont la mission est de sensibiliser les citoyens et les organisations à la réduction durable de leur impact environnemental.";"https://static.data.gouv.fr/avatars/b9/a628ef17dc4501bd20eaad1f61bb63-100.png";"[]";"2022-01-19T09:47:32.785000";"2022-01-31T10:19:01.338000";0;0;0;0;0
"61e69959a61ea525fd7d740f";"Communauté de Communes Thoré Montagne Noire";"communaute-de-communes-thore-montagne-noire";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-thore-montagne-noire/";"Communauté de Communes Thoré Montagne Noire
9 communes";"https://static.data.gouv.fr/avatars/5d/43b6f7367e47b699169f51c8eb4254-100.jpg";"[]";"2022-01-18T11:41:29.529000";"2022-02-07T16:13:23.759000";0;0;0;0;0
"61e698005a4a5ae66efc1c4c";"Communauté de Communes Sor et Agout";"communaute-de-communes-sor-et-agout";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-sor-et-agout/";"Communauté de Communes Sor et Agout (Tarn)
26 communes";"https://static.data.gouv.fr/avatars/01/0a4a6638a64614b6f06953d204a82d-100.jpg";"[]";"2022-01-18T11:35:44.819000";"2022-02-12T01:12:33.333000";2;0;0;0;0
"61e5c79463107fd39f209878";"collaborative-geolocation";"collaborative-geolocation";"http://www.data.gouv.fr/fr/organizations/collaborative-geolocation/";"Organisation de services et applicatifs collaboratifs géolocalisés.";"https://static.data.gouv.fr/avatars/c5/ef486435d74b2b8139c02ccdc09ef3-100.png";"[]";"2022-01-17T20:46:28.618000";"2022-02-07T19:59:58.842000";0;0;1;0;18
"61e57b4d1e587ddba497c685";"Mûrs-Érigné";"murs-erigne";"http://www.data.gouv.fr/fr/organizations/murs-erigne/";"Ville de Mûrs-Erigné";"https://static.data.gouv.fr/avatars/3f/903f57799f4b6f92b9cb94cd098637-100.png";"[]";"2022-01-17T15:21:01.200000";"2022-01-17T15:23:36.175000";0;0;0;0;0
"61e46acff4512616efeeecc0";"QualiDirect";"qualidirect";"http://www.data.gouv.fr/fr/organizations/qualidirect/";"Spécialiste de la formation professionnelle et de la certification";"https://static.data.gouv.fr/avatars/a4/1395799ed34dcea8e3a6e3a2947217-100.png";"[]";"2022-01-16T19:58:23.109000";"2022-01-16T20:00:06.649000";0;0;0;0;0
"61e1aa0cdf9e47198079d8cc";"Université de Montpellier";"universite-de-montpellier";"http://www.data.gouv.fr/fr/organizations/universite-de-montpellier/";"En 800 ans d’existence, l’Université de Montpellier n’a cessé de relever les défis scientifiques et sociétaux.
Forte de ses 17 facultés, écoles ou instituts, et de ses 72 structures de recherche l’UM rassemble une vaste communauté de savoirs : sciences, technologies, activités physiques et sportives, médecine, pharmacie, droit, sciences politiques, économie ou encore gestion.

Une université ouverte, qui joue un rôle moteur dans le dynamisme de la région et qui se tourne résolument vers le monde. L’UM bénéficie ainsi d’une reconnaissance internationale dans un large éventail de domaines scientifiques tels que la biologie-santé, l’agro-environnement, la chimie, les sciences et technologies de l’information et de la communication, le droit…";"https://static.data.gouv.fr/avatars/c2/bfdbb8dadb44afbeb5450d4209966f-100.png";"[]";"2022-01-14T17:51:24.949000";"2022-01-17T08:51:31.305000";0;2;0;0;0
"61e18abfd8be33bfa2ed018a";"SIEML";"sieml";"http://www.data.gouv.fr/fr/organizations/sieml/";"Créé en 1925, le Syndicat intercommunal d’énergies de Maine-et-Loire (Siéml) intervient sur tout le département et compte parmi mes membres la quasi-totalité des communes et intercommunalités. Historiquement acteur de l’électrification, il a élargi ses compétences et accompagne également les collectivités dans leur démarche en faveur de la transition énergétique.

Le Siéml est autorité organisatrice de la distribution publique d’électricité (AODE). Les réseaux de distribution (ceux qui partent des lignes très haute tension et qui vont jusqu’aux maisons) lui appartiennent. Il les met à disposition du concessionnaire national Enedis qui les gère pour son compte et contrôle son activité.

Le Siéml reste maître d’ouvrage sur une grande partie du réseau (principalement en zone rurale). Il continue donc à réaliser des investissements et des travaux importants sur le réseau concédé pour assurer aux habitants l’accès à une électricité de qualité (travaux de renforcements, extensions, sécurisations, effacements esthétiques).

Le Siéml propose d’autres compétences optionnelles : la distribution de gaz naturel ou de propane, l’éclairage public, les réseaux de chaleur, la réalisation d’un fond de plan destiné à géolocaliser précisément les réseaux souterrains et sécuriser ainsi les chantiers (PCRS ou plan corps de rue simplifié).

Le Siéml est par ailleurs depuis plusieurs année un acteur majeur de la transition énergétique.

Il accompagne les collectivités dans leur démarche d’économie d’énergies et œuvre pour le développement des énergies renouvelables.

Il propose ainsi de nombreux services à la carte pour répondre aux besoins de chaque commune :

- conseil en énergie
- groupement d’achat d’électricité et de gaz pour réduire la facture énergétique
- soutien financier à l’efficacité énergétique et à la rénovation des bâtiments publics
- planification énergétique et accompagnement à l’élaboration des plans climats air énergie territoriaux (PCAET)
- mise en œuvre de d’actions en faveur de la production d’énergie ou de chaleur renouvelable (chaudières bois, géothermie, solaire thermique, etc.), …
Le Siéml joue également un rôle croissant dans le développement des carburants alternatifs avec notamment, en compétence optionnelle, l’installation de bornes de recharges pour véhicules électriques et bientôt la maîtrise d’ouvrage de stations d’avitaillement GNV/bioGNV.

Enfin, avec une soixantaine d’agents et un budget consolidé d’environ 100 M€ par an, le Siéml est l’un des principaux investisseurs publics en Maine-et-Loire.";"https://static.data.gouv.fr/avatars/38/0f480f6752442182424de7d4326aa2-100.jpg";"[]";"2022-01-14T15:37:51.893000";"2022-02-12T01:12:50.601000";1;0;0;0;0
"61e154627bef89fe68c93d38";"Beely";"beely";"http://www.data.gouv.fr/fr/organizations/beely/";"Beely est une marque française de pots de miel personnalisés. La société travaille avec des entreprises à la recherche de cadeaux d'affaires écologiques : [beely.fr/pages/cadeau-entreprise](https://beely.fr/pages/cadeau-entreprise) et de goodies écologiques ainsi qu'avec des particuliers à la recherche de cadeaux pour les invités d'un mariage, d'un baptême ou d'autres événements.
Fondée par Carole Delample et Johanna Jardin, Beely propose des miels français de grande qualité que les clients peuvent personnaliser. 
L'entreprise fabrique des étiquettes personnalisées qui peuvent être placées sur des pots en verre ou en céramique contenant du miel.
Personnaliser un pot de miel français est une façon amusante et savoureuse de célébrer une occasion spéciale. Le miel personnalisé de Beely provient principalement de la belle région du Sud de la France. La principale différence entre ce produit et les autres miels est l'excellente qualité reconnue par les consommateurs ainsi que des designs modernes qui changent en fonction des tendances.
Beely propose une grande variété de saveurs, notamment du miel de lavande, de Tilleul ou encore de Fleurs.
Les étiquettes personnalisées permettent à chaque pot d'être personnalisé avec du texte, des images, des dessins...en fonction des envies de chaque client. Ce qui rend donc chaque pot créé dans l'atelier totalement unique.
De plus, le miel étant issu des meilleurs ruchers français puis personnalisé dans l'atelier de Beely, cela en fait un cadeau français en plus d'être respectueux de l'environnement. Les pots sont en effet en verre et le packaging a été pensé pour être recyclable.
Car la question aujourd'hui est bien de savoir comment produire des objets et notamment des cadeaux qui délivrent le bon message, fassent plaisir aux destinataires tout en ayant un impact positif sur la planète et non l'inverse.
En finançant l'implantation d'abeilles, Beely contribue par exemple à la lutte contre leur disparition. Car il est urgent d'agir maintenant avant qu'il ne soit trop tard et de prendre la mesure de l'impact de nos choix.
Beely désire donc proposer des pots de miel à la fois tendances et délicieux mais aussi éthiques et durables pour en faire un délicieux cadeau éco responsable.


";"https://static.data.gouv.fr/avatars/98/0a2e30cd4b4297a024fb7cbde121eb-100.png";"[]";"2022-01-14T11:45:54.265000";"2022-01-14T19:59:48.618000";0;0;0;0;2
