"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"60b09747e9d66fb282fd4e5d";"Fédération Nationale des Transports de Voyageurs";"federation-nationale-des-transports-de-voyageurs";"http://www.data.gouv.fr/fr/organizations/federation-nationale-des-transports-de-voyageurs/";"La Fédération Nationale des Transports de Voyageurs regroupe 1300 entreprises de transport routier de voyageurs et des entreprises de covoiturage via la FNTV Nouvelles Mobilités. ";"https://static.data.gouv.fr/avatars/b8/f60cd1bd754287a5a6e4557aa71821-100.jpg";"[]";"2021-05-28T09:09:59.847000";"2021-05-28T09:14:55.504000";0;0;0;0;0
"60afafcadfc454eabc742f75";"Mairie d'Armentières";"mairie-darmentieres";"http://www.data.gouv.fr/fr/organizations/mairie-darmentieres/";"Collectivité territoriale";"https://static.data.gouv.fr/avatars/c3/916535c4f840c8b1a2d5a9565fe144-100.jpg";"[]";"2021-05-27T16:42:18.839000";"2021-05-27T16:48:10.241000";0;0;0;0;0
"60af761c5c6569fe72e7fe38";"Niozelles";"niozelles";"http://www.data.gouv.fr/fr/organizations/niozelles/";"Commune de Niozelles";"https://static.data.gouv.fr/avatars/56/03a3aae3fd4f6fb7cd9b975f0dad79-100.png";"['certified', 'public-service']";"2021-05-27T12:36:12.544000";"2021-06-18T21:00:15.902000";1;0;0;0;1
"60af47590c0f0c2ad4d2b3db";"GEOPAL";"geopal";"http://www.data.gouv.fr/fr/organizations/geopal/";"Plateforme régionale des Pays de la Loire sur l'information géographique";"https://static.data.gouv.fr/avatars/d9/6a39b4a0c549e7af57f265acf019b1-100.png";"[]";"2021-05-27T09:16:41.876000";"2021-06-22T21:00:10.640000";1;2;0;1;12
"60ae45c11807e6d76ba47e50";"Communauté d'Agglomération du Niortais";"communaute-dagglomeration-du-niortais";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-du-niortais/";"La Communauté d’Agglomération du Niortais (CAN) est un établissement public de coopération intercommunale (EPCI) qui se compose de 40 communes. Avec 121 200 habitants, ce territoire offre une diversité géographique et culturelle incomparable qui fait toute sa richesse et sa force.";"https://static.data.gouv.fr/avatars/c5/c57d89aa1048808b56398b3c3ae350-100.jpg";"[]";"2021-05-26T14:57:37.361000";"2021-07-13T02:04:38.857000";4;2;0;0;6
"60ae1a87d2b49820073b1a8b";"GRAND ANNECY Agglomération";"grand-annecy-agglomeration";"http://www.data.gouv.fr/fr/organizations/grand-annecy-agglomeration/";"**Né de la fusion de 5 intercommunalités (EPCI) du Bassin annécien [Communautés de communes du Pays de Fillière, du Pays d'Alby, de la Rive Gauche du Lac d'Annecy, de la Tournette et la Communauté de l'agglomération d'Annecy], le Grand Annecy se hisse au rang des plus grandes communautés d'agglomération françaises**, avec :
- 34 communes.
- 209 719 habitants [en population totale *].
- Une superficie de 539 km².
- 95 conseillers siègent au Conseil communautaire, 26 en composent le Bureau (La présidente, 14 vice-président(e)s et 11 conseiller(ère)s communautaires délégué(e)s).
- 5 grandes missions : le développement économique et le tourisme, l'aménagement du territoire, la mobilité et les transports, l'environnement et les personnes âgées.
- À l'échelle du département de la Haute-Savoie, le Grand Annecy va représenter : 12% de la superficie, 25% de la population et 32% des emplois.

_* Populations légales 2018 en vigueur le 01/01/2021 - source INSEE [population totale = population municipale + population comptée à part]_";"https://static.data.gouv.fr/avatars/11/bcee3750054da7a04c1a6da65872f5-100.jpg";"[]";"2021-05-26T11:53:11.348000";"2021-07-12T21:00:26.448000";3;3;0;2;48
"60acc302305ef6e92a824310";"Echarge ";"echarge";"http://www.data.gouv.fr/fr/organizations/echarge/";"Basé à Bidart (Côte Basque) et rayonnant sur toute la Nouvelle Aquitaine, Echarge fournit et installe des bornes de recharge pour véhicules électriques.

Que vous soyez une entreprise, une collectivité locale ou un particulier, nous saurons vous proposer les solutions de recharge les plus adaptées à vos besoins et vos équipements.

Nous nous engageons à réaliser une action de conseil en profondeur afin de vous aider à faire le meilleur choix de matériel en adéquation avec vos besoins, votre situation et les aides disponibles.";"https://static.data.gouv.fr/avatars/fb/04e8c8de4a4222857e8caa29d00be9-100.png";"[]";"2021-05-25T11:27:30.961000";"2021-07-12T11:45:19.682000";1;0;0;1;3
"60acaf1821f0f41bc0ffdc0d";"Département de l'Aude";"departement-de-laude";"http://www.data.gouv.fr/fr/organizations/departement-de-laude/";"Collectivité territoriale du Département de l'Aude";"https://static.data.gouv.fr/avatars/87/1db60746cf407f81e997094225065a-100.jpg";"[]";"2021-05-25T10:02:32.341000";"2021-07-13T02:02:44.387000";32;0;0;0;0
"60acab137a6f9c846491a11e";"Okina";"okina";"http://www.data.gouv.fr/fr/organizations/okina/";"Solutions Numériques pour la Mobilité.";"https://static.data.gouv.fr/avatars/4d/807f8b58b14205b1abf567f7f2b27f-100.png";"[]";"2021-05-25T09:45:23.833000";"2021-05-25T09:57:24.557000";0;0;0;0;0
"60aac7d0a8d8c952dca11031";"Architecture & Performance";"architecture-performance";"http://www.data.gouv.fr/fr/organizations/architecture-performance/";"ESN spécialisée dans l'audit des performances, le machine learning, l'intégration de données et la datavisualisation";"https://static.data.gouv.fr/avatars/96/f766e5abb04542b08a11242e7226c7-100.png";"[]";"2021-05-23T23:23:28.934000";"2021-07-04T20:59:30.446000";0;2;4;1;14
"60a7a0875bf7e20058eb5c41";"Syndicat Départemental d’Energie Electrique de la Gironde";"syndicat-departemental-denergie-electrique-de-la-gironde";"http://www.data.gouv.fr/fr/organizations/syndicat-departemental-denergie-electrique-de-la-gironde/";"Par son action au service des collectivités girondines depuis 1937, le Syndicat Départemental d'Energie Electrique de la Gironde contribue à l'aménagement du territoire, à la valorisation du patrimoine architectural et à la préservation de l'environnement.";"https://static.data.gouv.fr/avatars/53/2d5dd2259343c48b2cb35bc80e464d-100.jpg";"[]";"2021-05-21T13:59:03.101000";"2021-07-07T07:17:01.720000";1;0;0;1;0
"60a78a3f1d4d931bae21fccb";"Ville d'Armentières";"ville-darmentieres";"http://www.data.gouv.fr/fr/organizations/ville-darmentieres/";"Données de la communes d'Armentières";"https://static.data.gouv.fr/avatars/28/9648a77d2f49d3888285ec529ee09e-100.jpg";"['public-service', 'certified']";"2021-05-21T12:23:59.091000";"2021-07-13T06:02:17.091000";3;2;0;0;7
"60a51dc54a1679b501da5da8";"Acceslibre";"acceslibre";"http://www.data.gouv.fr/fr/organizations/acceslibre/";"Acceslibre a pour objectif de permettre à l’usager en situation de handicap de connaître l’accessibilité d’un établissement avant de s’y rendre. L’utilisateur pourra contribuer de manière collaborative à enrichir la base en décrivant un établissement visité ou en faisant un retour sur son expérience.";"https://static.data.gouv.fr/avatars/ca/d843055d8d4c429d99c21a408768c3-100.png";"[]";"2021-05-19T16:16:37.095000";"2021-07-13T01:00:27.589000";1;0;1;3;5
"60a51649cb47626d4cc74bf8";"Transdev Guingamp-Paimpol Agglomération • Axeo";"transdev-guingamp-paimpol-agglomeration-axeo";"http://www.data.gouv.fr/fr/organizations/transdev-guingamp-paimpol-agglomeration-axeo/";"Transdev Guingamp-Paimpol Agglomération exploite le service de mobilités Axeo, pour le compte de Guingamp-Paimpol Agglomération.";"https://static.data.gouv.fr/avatars/41/71bd4a772445f7bb6ccafa394cd002-100.jpg";"[]";"2021-05-19T15:44:41.430000";"2021-07-05T08:50:44.948000";1;2;0;0;3
"60a50eacc833c842a97209b7";"Transdev • Centre-Val de Loire";"transdev-centre-val-de-loire";"http://www.data.gouv.fr/fr/organizations/transdev-centre-val-de-loire/";"Métropoles, villes moyennes, zones peu denses… de la smart city au désenclavement des territoires, nous sommes engagés dans le développement et la mise en œuvre de solutions connectées, multimodales, innovantes au service de toutes les collectivités et de leurs habitants.

Notre équipe régionale maîtrise l’ensemble de la chaîne du transport pour répondre au mieux aux attentes des voyageurs et des collectivités territoriales. Nous intervenons de la conception jusqu’à l’exploitation et la maintenance des projets de transport collectif.

Riche de la diversité, de l’implantation, des savoir-faire de ses collaborateurs, Transdev a pour ambition de faire du transport collectif le moteur de la mobilité du futur.";"https://static.data.gouv.fr/avatars/c8/9a1efda56845a0b304ecceea306bc1-100.jpeg";"[]";"2021-05-19T15:12:12.830000";"2021-07-07T15:10:38.995000";1;4;0;0;0
"60a50dfeebf8ad5208699b7a";"Transdev • Bretagne ";"transdev-bretagne";"http://www.data.gouv.fr/fr/organizations/transdev-bretagne/";"Métropoles, villes moyennes, zones peu denses… de la smart city au désenclavement des territoires, nous sommes engagés dans le développement et la mise en œuvre de solutions connectées, multimodales, innovantes au service de toutes les collectivités et de leurs habitants.

Notre équipe régionale maîtrise l’ensemble de la chaîne du transport pour répondre au mieux aux attentes des voyageurs et des collectivités territoriales. Nous intervenons de la conception jusqu’à l’exploitation et la maintenance des projets de transport collectif.

Riche de la diversité, de l’implantation, des savoir-faire de ses collaborateurs, Transdev a pour ambition de faire du transport collectif le moteur de la mobilité du futur.";"https://static.data.gouv.fr/avatars/52/01b3b1960445feab92442f9097bb2f-100.jpeg";"[]";"2021-05-19T15:09:18.232000";"2021-07-06T20:59:53.896000";2;2;0;0;4
"60a4fef38d3ff587de3e17ae";"Transdev • Pays de la Loire";"transdev-pays-de-la-loire";"http://www.data.gouv.fr/fr/organizations/transdev-pays-de-la-loire/";"Métropoles, villes moyennes, zones peu denses… de la smart city au désenclavement des territoires, nous sommes engagés dans le développement et la mise en œuvre de solutions connectées, multimodales, innovantes au service de toutes les collectivités et de leurs habitants.

Notre équipe régionale maîtrise l’ensemble de la chaîne du transport pour répondre au mieux aux attentes des voyageurs et des collectivités territoriales. Nous intervenons de la conception jusqu’à l’exploitation et la maintenance des projets de transport collectif.

Riche de la diversité, de l’implantation, des savoir-faire de ses collaborateurs, Transdev a pour ambition de faire du transport collectif le moteur de la mobilité du futur.";"https://static.data.gouv.fr/avatars/a9/c21fafc937439598c48f8798b0c2d4-100.jpeg";"[]";"2021-05-19T14:05:07.411000";"2021-07-07T16:19:10.859000";1;3;0;1;4
"60a4cc2104da0aa02e09dfe1";"Lambersart";"lambersart";"http://www.data.gouv.fr/fr/organizations/lambersart/";"Lambersart est une commune française limitrophe de Lille, située dans le département du Nord en région Hauts-de-France. Elle fait partie de la Métropole européenne de Lille.";"https://static.data.gouv.fr/avatars/0c/49d2bf1f3c487a83e7c775a9178c7e-100.png";"['public-service', 'certified']";"2021-05-19T10:28:17.812000";"2021-07-13T02:10:21.917000";2;2;0;2;20
"60a3c84131bef0b3b4ef4b98";"TIGEO";"tigeo";"http://www.data.gouv.fr/fr/organizations/tigeo/";"Fondée en 2012 et opérationnelle depuis le 1er février 2013, l’Association TIGEO (Tarn Information Géographique) est une association Loi 1901 dont l’objet principal sont la promotion et le développement de l’usage de l’information géographique sur le territoire du Tarn.
Initialement pensée comme une plateforme d’information géographique visant à mettre des données à disposition de ses membres, l'association a vu ses missions évoluer rapidement vers des actions de formation, de supports et d’accompagnement.";"https://static.data.gouv.fr/avatars/e7/0aa142633541a2b23aa4f3317e19d5-100.png";"['public-service', 'certified']";"2021-05-18T15:59:29.100000";"2021-07-08T16:21:10.681000";1;0;0;0;3
"60a3c21d90cf982bc6f80e8d";"Communauté de Communes du Briançonnais";"communaute-de-communes-du-brianconnais";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-du-brianconnais/";"La Communauté de Commune du Briançonnais est située au nord-est du département des Hautes-Alpes. 
Elle est limitrophe avec les départements de l'Isère et de la Savoie.

À l'exception des communes de La Grave et de Villar-d'Arêne, rattachées au bassin de vie du Bourg-d'Oisans, dans le département voisin de l'Isère, l'ensemble du territoire communautaire fait partie du bassin de vie de Briançon.";"https://static.data.gouv.fr/avatars/8f/cdd7d389044ee7ba70384a1f1c2b4e-100.jpg";"['certified', 'public-service']";"2021-05-18T15:33:17.479000";"2021-05-27T18:11:30.861000";1;0;0;0;3
"60a3732d1f4cbb70f793c2b8";"Forcalquier";"forcalquier";"http://www.data.gouv.fr/fr/organizations/forcalquier/";"Commune de Forcalquier";"https://static.data.gouv.fr/avatars/5d/a727bff640496f9808f7dc3240963b-100.png";"['public-service', 'certified']";"2021-05-18T09:56:28.991000";"2021-07-06T11:41:37.470000";1;0;0;0;2
"60a36e4bbc7ab13f15820a3f";"Venterol (04)";"venterol-04";"http://www.data.gouv.fr/fr/organizations/venterol-04/";"Commune de Venterol (04)";"https://static.data.gouv.fr/avatars/e5/7271605c364be7abab208bffad2887-100.png";"['public-service', 'certified']";"2021-05-18T09:35:39.833000";"2021-06-29T21:00:12.871000";1;0;0;0;1
"60a27fea45e14800401490c5";"Communauté d'Agglomération Provence Verte";"communaute-dagglomeration-provence-verte";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-provence-verte/";"Issue de la fusion des communautés de communes du Comté de Provence, Sainte Baume Mont Aurélien et Val d’Issole, la Communauté d’Agglomération de la Provence Verte a été créé par arrêté préfectoral. Depuis le 1er janvier 2017, 28 communes réunies font le potentiel de ce territoire, portent ses atouts économiques, touristiques, patrimoniaux et culturels.

Située au cœur de la Provence, dans le département du Var, la richesse patrimoniale, la diversité géographique et les espaces naturels de la Provence Verte sont des atouts essentiels pour réussir un véritable projet de territoire ambitieux et maitrisé, dans l’intérêt des communes-membres et de leurs habitants.

La Communauté d’Agglomération de la Provence Verte est présidée depuis le 14 décembre 2018 par Didier Brémond, maire de Brignoles. Elle compte 52 conseillers communautaires parmi lesquels 15 vice-présidents.

Plus de 200 agents sont employés par la Communauté d’Agglomération.";"https://static.data.gouv.fr/avatars/4c/87df0f86274c66a4a3574c0e6d0b88-100.png";"[]";"2021-05-17T16:38:34.032000";"2021-07-13T02:10:44.539000";1;0;0;0;3
"60a272aa78c059a7a884d489";"Yapiki.com";"yapiki-com";"http://www.data.gouv.fr/fr/organizations/yapiki-com/";"Yapiki est la place de marché multi-services qui dynamise les centres-villes et donne accès de partout et tout le temps à vos commerçants et services de proximité. Yapiki facilite la vie de ses utilisateurs au quotidien et leur permet de gagner un temps précieux, tout en consommant et vivant local. 

La volonté de Yapiki est d’allier la praticité des nouvelles technologies et nouvelles habitudes de consommation à la qualité, au savoir-faire et au lien humain des cœurs de villes pour renforcer l’attractivité et la fréquentation des commerces et des villes.
";"https://static.data.gouv.fr/avatars/da/4c625c560a4adea2000d8361caf90b-100.jpg";"[]";"2021-05-17T15:42:02.323000";"2021-06-03T20:59:52.675000";0;0;1;0;17
"609eb0d1bb80fb43f31f7ffe";"Druzhnova ";"druzhnova";"http://www.data.gouv.fr/fr/organizations/druzhnova/";"Creative Association Art Studio “Hesta Charista”";"https://static.data.gouv.fr/avatars/54/0afd90410e4026993315e331e24162-100.png";"[]";"2021-05-14T19:18:09.340000";"2021-05-17T20:29:45.131000";0;0;0;0;0
"609e908036c716d80d0036bd";"Ville d'Houplin-Ancoisne";"ville-dhouplin-ancoisne";"http://www.data.gouv.fr/fr/organizations/ville-dhouplin-ancoisne/";"Commune de Houplin-Ancoisne (59263)";"https://static.data.gouv.fr/avatars/6e/217921649344aca43e53788cc3bb7e-100.png";"['public-service', 'certified']";"2021-05-14T17:00:16.201000";"2021-07-13T03:01:02.109000";1;0;0;1;0
